team,elo,fifa_points,last5_win_rate,last20_win_rate
Argentina,2010.3885896725926,1877.27,0.4,0.7
Spain,2006.7306403688458,1874.71,0.3,0.7
France,1956.7314330020506,1870.7,0.2,0.65
England,1912.267696540144,1828.02,0.4,0.725
Basque Country,1792.83286909808,1792.83286909808,0.8,0.7
Portugal,1928.2025445131546,1767.85,0.4,0.625
Brazil,1916.6271775425016,1765.86,0.4,0.55
Morocco,1913.907470877455,1755.1,0.3,0.725
Netherlands,1892.7798595362715,1753.57,0.2,0.6
Jersey,1746.348814166439,1746.348814166439,0.7,0.85
Belgium,1854.8038692134396,1742.24,0.4,0.55
Germany,1915.5043311800348,1735.77,0.4,0.65
Yugoslavia,1732.2599109625871,1732.2599109625871,0.4,0.6
Croatia,1892.784394018803,1714.87,0.2,0.575
Catalonia,1706.4264842590242,1706.4264842590242,0.6,0.575
Czechoslovakia,1705.9641832744562,1705.9641832744562,0.8,0.5
Italy,1899.7070195425335,1704.73,0.7,0.725
German DR,1699.8323749484036,1699.8323749484036,0.9,0.6
Colombia,1903.1030154030716,1698.35,0.4,0.5
Mexico,1820.9498351262205,1687.48,0.4,0.6
Guernsey,1685.0582975543225,1685.0582975543225,0.6,0.625
Senegal,1838.0966691948897,1684.07,0.1,0.65
Uruguay,1831.2370017839942,1673.07,0.2,0.45
United States,1771.8817430265292,1671.23,0.2,0.5
Japan,1918.627551460241,1661.58,0.4,0.65
Ynys Môn,1655.3205965743375,1655.3205965743375,0.8,0.725
Switzerland,1850.734758764465,1650.06,0.3,0.575
Isle of Man,1648.5137738983071,1648.5137738983071,0.8,0.75
Occitania,1636.8940529228544,1636.8940529228544,0.8,0.775
Northern Cyprus,1632.0378213824429,1632.0378213824429,0.8,0.7
Andalusia,1630.6788593917595,1630.6788593917595,0.9,0.7692307692307693
Padania,1627.814422215775,1627.814422215775,0.5,0.65
Isle of Wight,1625.0302048147255,1625.0302048147255,0.6,0.625
Iran,1836.8784806971241,1619.58,0.4,0.6
Denmark,1860.746217913574,1619.47,0.6,0.65
Türkiye,1882.7959393681601,1605.73,0.4,0.65
Kernow,1604.7647771484594,1604.7647771484594,0.9,0.6666666666666666
Ecuador,1867.2698271166382,1598.52,0.4,0.6
Abkhazia,1598.4635050016338,1598.4635050016338,0.7,0.65
Austria,1865.7873897597535,1597.4,0.4,0.675
Iraqi Kurdistan,1597.1830267216048,1597.1830267216048,0.7,0.7
South Korea,1835.9446346764566,1591.63,0.4,0.6
Nigeria,1761.6789650310614,1585.02,0.6,0.775
Australia,1823.3365196398556,1579.34,0.1,0.55
Corsica,1577.1520497267443,1577.1520497267443,0.7,0.6666666666666666
Rhodes,1576.5170986167561,1576.5170986167561,0.6,0.6666666666666666
County of Nice,1572.675451073982,1572.675451073982,0.7,0.7222222222222222
Algeria,1851.5490333028772,1571.03,0.4,0.725
Kárpátalja,1570.0854620030468,1570.0854620030468,0.9,0.6818181818181818
Egypt,1774.2409355070718,1562.37,0.2,0.5
Canada,1759.740362163512,1559.48,0.3,0.6
Yorkshire,1558.6750818321755,1558.6750818321755,0.8,0.7857142857142857
Norway,1832.360538650615,1557.44,0.3,0.675
Ellan Vannin,1555.3980166276594,1555.3980166276594,0.7,0.575
Galicia,1554.6380617822322,1554.6380617822322,0.5,0.5416666666666666
Tamil Eelam,1553.7454197299712,1553.7454197299712,1.0,0.65
Réunion,1552.1746653039904,1552.1746653039904,0.5,0.7
Artsakh,1550.2940246590447,1550.2940246590447,0.7,0.6363636363636364
China,1549.637232501939,1549.637232501939,0.6,0.4
Kurdistan,1549.570806030296,1549.570806030296,0.9,0.9
Ukraine,1777.9021250858987,1549.29,0.6,0.525
Ivory Coast,1792.0114997970497,1540.87,0.4,0.625
Panama,1720.43276411055,1539.16,0.3,0.575
Arameans Suryoye,1536.8364085734688,1536.8364085734688,0.7,0.6
Panjab,1531.630842534691,1531.630842534691,0.5,0.5526315789473685
Maule Sur,1530.4968829087939,1530.4968829087939,1.0,1.0
Cascadia,1530.1815640314294,1530.1815640314294,0.7,0.6428571428571429
Russia,1794.691368478456,1529.6,0.7,0.8
Brittany,1529.0057292911845,1529.0057292911845,0.6,0.625
Poland,1760.2559547281166,1526.18,0.5,0.55
Menorca,1524.002988181331,1524.002988181331,0.2,0.575
Elba Island,1522.7400889511991,1522.7400889511991,1.0,1.0
Canary Islands,1522.5953618070696,1522.5953618070696,0.75,0.75
Zanzibar,1520.2238714748064,1520.2238714748064,0.7,0.525
Biafra,1517.4608460276909,1517.4608460276909,0.6666666666666666,0.6666666666666666
Asturias,1517.4358728782763,1517.4358728782763,1.0,1.0
Wales,1694.0898927520586,1516.95,0.5,0.575
Chameria,1516.506301785694,1516.506301785694,0.6,0.5714285714285714
Silesia,1515.733150135677,1515.733150135677,0.6,0.5
Surrey,1514.415359316671,1514.415359316671,1.0,1.0
Parishes of Jersey,1514.3418213241632,1514.3418213241632,0.6666666666666666,0.6666666666666666
Sweden,1779.596201581768,1509.79,0.1,0.475
Donetsk PR,1509.0602220002677,1509.0602220002677,0.6,0.5
Quebec,1508.547861803026,1508.547861803026,0.6666666666666666,0.6666666666666666
Crimea,1507.286029917656,1507.286029917656,0.6,0.6
Hungary,1768.6725311582154,1506.39,0.7,0.5
Felvidék,1506.1155468999482,1506.1155468999482,0.6,0.5
Czechia,1791.9144913347618,1505.74,0.4,0.6
Paraguay,1819.8685175705784,1505.35,0.2,0.525
Franconia,1503.9193090977355,1503.9193090977355,0.6666666666666666,0.6666666666666666
Scotland,1747.779687955104,1503.34,0.4,0.55
Serbia,1749.8625597332602,1502.13,0.4,0.475
Central Spain,1501.3702570681064,1501.3702570681064,0.5,0.5
Mapuche,1500.736306793522,1500.736306793522,0.5,0.5
Matabeleland,1499.5266548200768,1499.5266548200768,0.6,0.5
Saugeais,1497.8786300645754,1497.8786300645754,0.5,0.5
Délvidék,1496.087941660187,1496.087941660187,0.5,0.5
United Koreans in Japan,1496.0364587965407,1496.0364587965407,0.5,0.5
Gambia,1494.5739489416546,1494.5739489416546,0.3,0.475
Sealand,1494.2289789227957,1494.2289789227957,0.8,0.5416666666666666
Guadeloupe,1492.5335224835928,1492.5335224835928,0.4,0.6
Madrid,1489.316261711126,1489.316261711126,0.0,0.0
North Korea,1486.9029754132316,1486.9029754132316,0.2,0.3
Cilento,1484.9904455602095,1484.9904455602095,0.0,0.0
Luhansk PR,1484.7032084221908,1484.7032084221908,0.5,0.4166666666666667
Western Armenia,1484.4723590155113,1484.4723590155113,0.4,0.4375
Åland Islands,1483.9310877155235,1483.9310877155235,0.3,0.45
Ryūkyū,1483.6330097455232,1483.6330097455232,0.0,0.0
Yoruba Nation,1483.275792658227,1483.275792658227,0.25,0.25
Somaliland,1482.9853388602205,1482.9853388602205,0.4,0.4166666666666667
Seborga,1482.950588948513,1482.950588948513,0.0,0.0
Cameroon,1664.0490237756635,1481.24,0.6,0.675
Shetland,1479.7571451415238,1479.7571451415238,0.6,0.425
South Ossetia,1479.3097565813532,1479.3097565813532,0.6,0.38235294117647056
Republic of St. Pauli,1478.8160647857715,1478.8160647857715,0.375,0.375
West Papua,1478.7407442853923,1478.7407442853923,0.25,0.25
Gozo,1477.9761791109481,1477.9761791109481,0.4,0.35714285714285715
East Turkestan,1477.7553954264072,1477.7553954264072,0.4,0.4
Hmong,1477.2683979041653,1477.2683979041653,0.3333333333333333,0.3333333333333333
Tunisia,1687.9937605271518,1476.41,0.0,0.5
Niue,1475.0651958156586,1475.0651958156586,0.0,0.0
Congo DR,1715.849197288753,1474.43,0.1,0.625
Slovakia,1690.9160606294565,1473.66,0.5,0.575
South Yemen,1473.4957835258908,1473.4957835258908,0.0,0.0
Székely Land,1473.4312168681736,1473.4312168681736,0.5,0.425
Greece,1739.655099071094,1473.19,0.3,0.575
Kabylia,1470.7897195936484,1470.7897195936484,0.4,0.3333333333333333
Chechnya,1469.5636045148026,1469.5636045148026,0.16666666666666666,0.16666666666666666
Venezuela,1746.7406316172703,1469.18,0.5,0.35
Aymara,1468.766810297684,1468.766810297684,0.0,0.0
Romani people,1466.0534609853796,1466.0534609853796,0.2,0.2857142857142857
Monaco,1463.7799340556471,1463.7799340556471,0.5,0.45
North Vietnam,1463.0018666520011,1463.0018666520011,0.5,0.425
Sápmi,1460.0850984244187,1460.0850984244187,0.2,0.325
Uzbekistan,1782.3492655202201,1458.73,0.0,0.5
Ticino,1458.4246109659935,1458.4246109659935,0.0,0.0
Chile,1747.5011549626277,1458.2,0.6,0.425
Peru,1694.9023390546927,1457.69,0.3,0.3
Costa Rica,1660.9954710635764,1456.03,0.2,0.55
Romania,1662.3012852255574,1455.89,0.5,0.625
Palau,1455.8225371634928,1455.8225371634928,0.0,0.0
Mali,1648.0023134336639,1455.59,0.3,0.625
Kyrgyzstan,1455.396331685715,1455.396331685715,0.3,0.375
Găgăuzia,1453.5598544870734,1453.5598544870734,0.16666666666666666,0.16666666666666666
Manchukuo,1451.8406413040454,1451.8406413040454,0.0,0.0
Qatar,1616.466657554479,1450.31,0.1,0.3
Western Isles,1450.243609299998,1450.243609299998,0.5,0.35
Saarland,1449.7583904340443,1449.7583904340443,0.1,0.2222222222222222
Western Sahara,1449.7311116560227,1449.7311116560227,0.4,0.2777777777777778
Greenland,1447.791141700683,1447.791141700683,0.3,0.55
Provence,1447.755118493519,1447.755118493519,0.4,0.425
Iraq,1742.0186684767207,1446.28,0.1,0.525
Martinique,1445.3367966411804,1445.3367966411804,0.2,0.45
Marshall Islands,1443.1692396371031,1443.1692396371031,0.0,0.0
Two Sicilies,1442.4488916520972,1442.4488916520972,0.2,0.16666666666666666
Republic of Ireland,1721.4220475659988,1441.1,0.7,0.6
Slovenia,1716.7176580022312,1441.09,0.4,0.5
Sark,1437.5997810049919,1437.5997810049919,0.0,0.0
Gotland,1433.8089147209,1433.8089147209,0.4,0.3
Mayotte,1430.400240941081,1430.400240941081,0.6,0.575
Orkney,1429.4903423448884,1429.4903423448884,0.6,0.425
South Africa,1677.6146756389169,1428.38,0.3,0.525
Barawa,1428.3706624251774,1428.3706624251774,0.2,0.25
Ambazonia,1425.0143657327387,1425.0143657327387,0.0,0.08333333333333333
Saudi Arabia,1700.3193999528476,1423.88,0.3,0.425
Saint Barthélemy,1417.7099220593755,1417.7099220593755,0.5,0.45
Vietnam Republic,1416.3955065528517,1416.3955065528517,0.0,0.4
Vatican City,1414.8999802740893,1414.8999802740893,0.2,0.1875
Micronesia,1412.654030080453,1412.654030080453,0.2,0.14285714285714285
Raetia,1412.2291732439664,1412.2291732439664,0.6,0.375
Western Australia,1409.9192950624665,1409.9192950624665,0.4,0.3
Burkina Faso,1614.5134206851,1406.99,0.4,0.675
French Guiana,1403.6290318407653,1403.6290318407653,0.2,0.5
Darfur,1401.5071466622423,1401.5071466622423,0.0,0.0
Yemen DPR,1401.3018289095123,1401.3018289095123,0.3,0.225
Saint Pierre and Miquelon,1393.058701293977,1393.058701293977,0.0,0.0
Saint Helena,1391.9745296612653,1391.9745296612653,0.0,0.0
Jordan,1690.5225319000026,1387.74,0.0,0.375
Bosnia and Herzegovina,1662.5265481548151,1387.22,0.2,0.475
Chagos Islands,1386.1355692569348,1386.1355692569348,0.0,0.25
Hitra,1384.3995091128568,1384.3995091128568,0.4,0.325
Saint Vincent and the Grenadines,1383.4814518020928,1383.4814518020928,0.6,0.65
Honduras,1621.6718315945284,1378.97,0.4,0.575
Albania,1617.3538016608998,1376.03,0.0,0.475
Cape Verde,1656.6218983598271,1371.11,0.2,0.525
United Arab Emirates,1639.525237389028,1370.47,0.4,0.525
North Macedonia,1605.4740328080836,1369.16,0.2,0.6
Northern Ireland,1623.748082614095,1365.3,0.5,0.5
Kiribati,1360.9783004724618,1360.9783004724618,0.0,0.045454545454545456
Saare County,1359.7142656084209,1359.7142656084209,0.6,0.25
Jamaica,1609.720756695654,1357.84,0.4,0.625
Georgia,1671.113312640409,1355.26,0.6,0.5
Hong Kong,1347.893880324206,1347.893880324206,0.4,0.7
Ghana,1615.8984292248779,1346.88,0.1,0.375
Wallis Islands and Futuna,1346.2425661381722,1346.2425661381722,0.2,0.2
Iceland,1596.4133016007304,1342.77,0.2,0.3
Finland,1571.5718239284827,1341.92,0.5,0.3
Sint Maarten,1336.157954816346,1336.157954816346,0.8,0.5
Israel,1645.4493280202537,1333.9,0.6,0.475
Saint Kitts and Nevis,1331.4622286354236,1331.4622286354236,0.5,0.525
Bolivia,1628.3720821854638,1326.0,0.4,0.325
Kosovo,1699.8085040425326,1319.12,0.5,0.725
Tibet,1309.7185619408613,1309.7185619408613,0.1,0.1
Oman,1580.9487153227963,1306.9,0.4,0.5
Tuvalu,1304.7220390989742,1304.7220390989742,0.4,0.25
Montenegro,1555.6821857022649,1301.98,0.5,0.4
Guinea,1512.9538642620428,1295.6,0.4,0.525
Saint Martin,1295.373552557397,1295.373552557397,0.6,0.525
Curaçao,1570.3184540020075,1294.77,0.2,0.475
Haiti,1649.3635582975944,1293.1,0.2,0.45
Saint Lucia,1293.0078061306244,1293.0078061306244,0.2,0.4
Falkland Islands,1290.6773116984953,1290.6773116984953,0.1,0.225
Syria,1529.2809011315314,1283.05,0.4,0.575
New Zealand,1632.9149665932152,1275.58,0.0,0.375
Gabon,1516.375945841184,1272.51,0.1,0.525
Bulgaria,1529.9164852913414,1271.68,0.7,0.375
Frøya,1270.530905056,1270.530905056,0.2,0.125
Angola,1559.2812959774237,1265.58,0.5,0.575
Uganda,1491.0800552098442,1264.09,0.3,0.525
Zambia,1511.6754808006656,1255.82,0.2,0.35
China PR,1500.0,1254.81,0.5,0.5
Bahrain,1517.5191357845902,1254.41,0.4,0.35
Benin,1501.8546332116812,1252.17,0.5,0.45
Thailand,1546.0866353830797,1250.8,0.8,0.7
Palestine,1522.2380015545061,1243.71,0.4,0.375
Belarus,1569.4495681730498,1242.88,0.8,0.525
Guatemala,1576.5530085781204,1238.74,0.2,0.45
Luxembourg,1486.7337239598708,1232.82,0.2,0.2
Bonaire,1230.4393709149094,1230.4393709149094,0.2,0.3
Vietnam,1530.6961980614471,1225.68,0.8,0.75
El Salvador,1474.028066603406,1225.34,0.4,0.425
Tajikistan,1442.9327388946308,1224.19,0.9,0.55
Trinidad and Tobago,1498.0945638983264,1219.59,0.1,0.375
