team,group,p_qualify,p_top_group,expected_points,year
Argentina,W3,0.9186,0.6408,6.3212,2018
Brazil,W3,0.5184,0.2829,5.5728,2018
Belgium,W3,0.444,0.3462,4.9184,2018
Switzerland,W3,0.3454,0.1858,4.979,2018
Germany,W3,0.3123,0.1251,5.084,2018
France,W3,0.3103,0.1017,5.7721,2018
Spain,W3,0.3004,0.1166,5.2986,2018
Croatia,W3,0.2865,0.1503,4.9866,2018
Uruguay,W3,0.2753,0.1034,5.0194,2018
Denmark,W3,0.2733,0.1476,4.4779,2018
England,W3,0.262,0.0723,5.6278,2018
Morocco,W3,0.249,0.1701,4.1876,2018
Senegal,W3,0.1802,0.0887,4.0721,2018
South Korea,W3,0.1457,0.0468,4.2283,2018
Egypt,W3,0.132,0.0471,4.368,2018
Japan,W3,0.1274,0.0318,5.0041,2018
Serbia,W3,0.1197,0.0582,3.6422,2018
Australia,W3,0.1045,0.0366,4.1251,2018
Colombia,W3,0.0988,0.0259,4.7542,2018
Poland,W3,0.0915,0.0606,2.9694,2018
Russia,W3,0.0816,0.0228,4.3116,2018
Portugal,W3,0.0786,0.0219,4.1876,2018
Mexico,W3,0.0582,0.0141,4.0012,2018
Saudi Arabia,W3,0.0579,0.0231,3.1058,2018
Sweden,W3,0.0537,0.0172,3.4817,2018
Costa Rica,W3,0.0513,0.0306,2.6057,2018
Iran,W3,0.0386,0.0109,3.1228,2018
Nigeria,W3,0.0252,0.0075,3.6573,2018
Panama,W3,0.0244,0.0024,3.3007,2018
Tunisia,W3,0.0183,0.0054,2.9513,2018
Peru,W3,0.0139,0.0047,2.421,2018
Iceland,W3,0.003,0.0009,1.8337,2018
