team,win_probability,probability_percent,simulations
Argentina,0.2258,22.58,2258
Spain,0.2072,20.72,2072
France,0.1862,18.62,1862
England,0.0795,7.95,795
Brazil,0.0563,5.63,563
Portugal,0.0548,5.48,548
Germany,0.0407,4.07,407
Morocco,0.0314,3.14,314
Netherlands,0.0222,2.22,222
Croatia,0.0218,2.18,218
Belgium,0.0174,1.74,174
Colombia,0.0138,1.38,138
Senegal,0.0088,0.88,88
Uruguay,0.0077,0.77,77
Mexico,0.0074,0.74,74
United States,0.0067,0.67,67
Japan,0.0053,0.53,53
Switzerland,0.0016,0.16,16
Iran,0.0013,0.13,13
South Korea,0.0011,0.11,11
Türkiye,0.0007,0.07,7
Canada,0.0005,0.05,5
Egypt,0.0004,0.04,4
Ecuador,0.0004,0.04,4
Austria,0.0003,0.03,3
Ivory Coast,0.0002,0.02,2
Scotland,0.0002,0.02,2
Australia,0.0001,0.01,1
Czechia,0.0001,0.01,1
Panama,0.0001,0.01,1
Saudi Arabia,0.0,0.0,0
South Africa,0.0,0.0,0
Tunisia,0.0,0.0,0
Sweden,0.0,0.0,0
Algeria,0.0,0.0,0
Qatar,0.0,0.0,0
Paraguay,0.0,0.0,0
Norway,0.0,0.0,0
New Zealand,0.0,0.0,0
Jordan,0.0,0.0,0
Iraq,0.0,0.0,0
Haiti,0.0,0.0,0
Ghana,0.0,0.0,0
Curaçao,0.0,0.0,0
Congo DR,0.0,0.0,0
Cape Verde,0.0,0.0,0
Bosnia and Herzegovina,0.0,0.0,0
Uzbekistan,0.0,0.0,0
