team,group,p_qualify,p_top_group,expected_points,year
Argentina,W3,0.715,0.3305,6.358,2022
Spain,W3,0.6035,0.3145,5.782,2022
Netherlands,W3,0.462,0.3615,5.1435,2022
Morocco,W3,0.4245,0.2235,5.0305,2022
Brazil,W3,0.422,0.153,5.6945,2022
Ecuador,W3,0.3855,0.2955,4.926,2022
Portugal,W3,0.3655,0.1315,5.6715,2022
Senegal,W3,0.3495,0.246,4.7025,2022
South Korea,W3,0.306,0.2115,4.535,2022
England,W3,0.2435,0.078,5.403,2022
France,W3,0.194,0.0675,5.7525,2022
United States,W3,0.1935,0.1425,3.8605,2022
Germany,W3,0.143,0.056,4.619,2022
Iran,W3,0.1365,0.045,4.503,2022
Croatia,W3,0.128,0.041,4.633,2022
Denmark,W3,0.126,0.0385,4.4735,2022
Switzerland,W3,0.119,0.037,4.861,2022
Belgium,W3,0.1055,0.0325,4.15,2022
Japan,W3,0.097,0.015,4.659,2022
Canada,W3,0.072,0.044,2.976,2022
Saudi Arabia,W3,0.0675,0.033,2.7135,2022
Uruguay,W3,0.059,0.0135,4.549,2022
Wales,W3,0.0525,0.0205,2.9975,2022
Serbia,W3,0.052,0.0215,3.621,2022
Australia,W3,0.0465,0.014,4.0605,2022
Poland,W3,0.0445,0.0155,3.506,2022
Mexico,W3,0.042,0.01,4.196,2022
Cameroon,W3,0.0125,0.0015,2.6475,2022
Costa Rica,W3,0.012,0.0045,1.7445,2022
Tunisia,W3,0.012,0.0015,2.516,2022
Ghana,W3,0.006,0.0,2.0295,2022
Qatar,W3,0.002,0.0,2.062,2022
